Timestamp,Date,"Vwap (ETHUSD)",Volume
1491292800,"2017-04-04 08:00:00",42.87834939,4178.54967271
1491289200,"2017-04-04 07:00:00",43.37194715,5694.21815279
1491285600,"2017-04-04 06:00:00",43.6488456,1592.30371409
1491282000,"2017-04-04 05:00:00",43.81783276,1143.04110755
1491278400,"2017-04-04 04:00:00",44.13316913,2469.21566095
1491274800,"2017-04-04 03:00:00",43.70811775,6519.2241804
1491271200,"2017-04-04 02:00:00",42.51038971,23280.49248969
1491267600,"2017-04-04 01:00:00",42.98715995,14751.99767468
1491264000,"2017-04-04 00:00:00",43.73122118,20676.95942195
1491260400,"2017-04-03 23:00:00",43.38508623,28965.72896444
1491256800,"2017-04-03 22:00:00",44.31942182,11376.32482336
1491253200,"2017-04-03 21:00:00",45.6177749,3161.77954475
1491249600,"2017-04-03 20:00:00",45.65182515,3894.11725274
1491246000,"2017-04-03 19:00:00",45.67561874,5424.37132012
1491242400,"2017-04-03 18:00:00",46.24419485,7596.68396393
1491238800,"2017-04-03 17:00:00",45.83800735,5598.21596991
1491235200,"2017-04-03 16:00:00",45.4939557,14770.17145026
1491231600,"2017-04-03 15:00:00",46.08885374,12981.70049272
1491228000,"2017-04-03 14:00:00",46.78479788,7631.10969824
1491224400,"2017-04-03 13:00:00",46.84802014,17225.67716186
1491220800,"2017-04-03 12:00:00",45.64911346,5273.56049128
1491217200,"2017-04-03 11:00:00",45.58575782,5363.7177343
1491213600,"2017-04-03 10:00:00",46.19359238,2408.7267551
1491210000,"2017-04-03 09:00:00",46.03213156,5730.86512049
1491206400,"2017-04-03 08:00:00",45.83823662,2389.27148281
1491202800,"2017-04-03 07:00:00",45.47876446,7802.85207788
1491199200,"2017-04-03 06:00:00",45.47875059,11370.77567107
1491195600,"2017-04-03 05:00:00",46.58575587,27932.15757624
1491192000,"2017-04-03 04:00:00",44.694535,22524.79573144
1491188400,"2017-04-03 03:00:00",45.72448784,8974.39296851
1491184800,"2017-04-03 02:00:00",45.72053542,33002.51127974
1491181200,"2017-04-03 01:00:00",46.80263694,62569.28867247
1491177600,"2017-04-03 00:00:00",48.69755744,1500.95505947
1491174000,"2017-04-02 23:00:00",48.6388562,4419.44382019
1491170400,"2017-04-02 22:00:00",49.04887939,7343.55439673
1491166800,"2017-04-02 21:00:00",48.6520575,30687.32408606
1491163200,"2017-04-02 20:00:00",49.20250397,64724.61697502
1491159600,"2017-04-02 19:00:00",48.98353367,25618.02416355
1491156000,"2017-04-02 18:00:00",48.75820774,32822.04979832
1491152400,"2017-04-02 17:00:00",49.56764585,8295.19782609
1491148800,"2017-04-02 16:00:00",49.534493,11155.08957031
1491145200,"2017-04-02 15:00:00",50.21196566,4356.68004055
1491141600,"2017-04-02 14:00:00",50.9084058,3616.71671701
1491138000,"2017-04-02 13:00:00",50.24572435,4661.38093691
1491134400,"2017-04-02 12:00:00",50.50585897,1528.34365572
1491130800,"2017-04-02 11:00:00",50.22430314,1824.40551079
1491127200,"2017-04-02 10:00:00",50.54163798,3700.96525725
1491123600,"2017-04-02 09:00:00",50.55693229,5500.64377558
1491120000,"2017-04-02 08:00:00",50.08392498,6900.66201417
1491116400,"2017-04-02 07:00:00",50.39669615,1145.23098372
1491112800,"2017-04-02 06:00:00",50.62412675,168.89469658
1491109200,"2017-04-02 05:00:00",50.37882315,654.041193
1491105600,"2017-04-02 04:00:00",50.67457609,54.641842
1491102000,"2017-04-02 03:00:00",50.71390444,419.31286152
1491098400,"2017-04-02 02:00:00",50.86910269,1871.12714671
1491094800,"2017-04-02 01:00:00",50.70528224,1569.14085776
1491091200,"2017-04-02 00:00:00",50.58116571,932.12837719
1491087600,"2017-04-01 23:00:00",50.4356087,8914.85461035
1491084000,"2017-04-01 22:00:00",51.26019724,6306.1312819
1491080400,"2017-04-01 21:00:00",51.66659405,6381.67063526
1491076800,"2017-04-01 20:00:00",51.38583738,3518.16336003
1491073200,"2017-04-01 19:00:00",51.00882953,3084.77184689
1491069600,"2017-04-01 18:00:00",50.78635205,2165.09448877
1491066000,"2017-04-01 17:00:00",51.23677262,5507.68488188
1491062400,"2017-04-01 16:00:00",50.88293108,19572.39492981
1491058800,"2017-04-01 15:00:00",49.90021625,3219.98676667
1491055200,"2017-04-01 14:00:00",49.12030998,400.73275491
1491051600,"2017-04-01 13:00:00",49.12744517,5234.54203929
1491048000,"2017-04-01 12:00:00",49.71895283,6667.77128779
1491044400,"2017-04-01 11:00:00",49.73193715,3939.97194652
1491040800,"2017-04-01 10:00:00",49.60717876,10558.34573961
1491037200,"2017-04-01 09:00:00",49.19920829,5092.23085419
1491033600,"2017-04-01 08:00:00",49.33579729,4702.19374263
1491030000,"2017-04-01 07:00:00",49.89167427,1877.68067489
1491026400,"2017-04-01 06:00:00",49.92952555,2507.08820992
1491022800,"2017-04-01 05:00:00",49.85240219,3208.4001842
1491019200,"2017-04-01 04:00:00",49.81729849,1149.63266968
1491015600,"2017-04-01 03:00:00",49.57692284,1336.75052968
1491012000,"2017-04-01 02:00:00",49.61625365,1591.80207256
1491008400,"2017-04-01 01:00:00",49.83577843,2634.14101739
1491004800,"2017-04-01 00:00:00",49.6390708,11580.03014335
1491001200,"2017-03-31 23:00:00",48.95041772,4399.92071681
1490997600,"2017-03-31 22:00:00",48.52123417,5024.99896598
1490994000,"2017-03-31 21:00:00",48.19882775,2286.50243755
1490990400,"2017-03-31 20:00:00",48.27583858,7688.53941006
1490986800,"2017-03-31 19:00:00",48.63357672,7912.92117303
1490983200,"2017-03-31 18:00:00",48.46110936,14832.9083269
1490979600,"2017-03-31 17:00:00",48.40494576,21962.03345832
1490976000,"2017-03-31 16:00:00",47.85882235,41818.49813716
1490972400,"2017-03-31 15:00:00",49.06608738,21350.66298256
1490968800,"2017-03-31 14:00:00",49.98375691,5830.75680728
1490965200,"2017-03-31 13:00:00",50.3965194,1838.66252204
1490961600,"2017-03-31 12:00:00",50.45343903,7912.59718521
1490958000,"2017-03-31 11:00:00",50.32318084,5811.78672396
1490954400,"2017-03-31 10:00:00",50.71838062,2938.88197643
1490950800,"2017-03-31 09:00:00",50.26720709,1871.1076547
1490947200,"2017-03-31 08:00:00",49.83744543,6600.30172055
1490943600,"2017-03-31 07:00:00",50.42704529,3827.85444312
1490940000,"2017-03-31 06:00:00",50.8783177,5373.59194169
1490936400,"2017-03-31 05:00:00",49.5350533,15089.68463106
1490932800,"2017-03-31 04:00:00",50.19473858,8986.54538349
1490929200,"2017-03-31 03:00:00",50.78362087,4228.81869621
1490925600,"2017-03-31 02:00:00",51.20743108,1679.36291539
1490922000,"2017-03-31 01:00:00",51.00877804,13806.01770978
1490918400,"2017-03-31 00:00:00",51.63253101,4434.25607779
1490914800,"2017-03-30 23:00:00",51.56407678,8912.12805944
1490911200,"2017-03-30 22:00:00",51.99564519,5421.7142163
1490907600,"2017-03-30 21:00:00",52.35454276,1838.47084308
1490904000,"2017-03-30 20:00:00",52.17969024,909.76123952
1490900400,"2017-03-30 19:00:00",52.07918146,3655.01305026
1490896800,"2017-03-30 18:00:00",51.99263281,1616.5584826
1490893200,"2017-03-30 17:00:00",52.23022755,1754.73157969
1490889600,"2017-03-30 16:00:00",52.27145667,2404.85859084
1490886000,"2017-03-30 15:00:00",52.61775178,2816.40477941
1490882400,"2017-03-30 14:00:00",52.70292446,6927.14310827
1490878800,"2017-03-30 13:00:00",52.10483718,2443.83993572
1490875200,"2017-03-30 12:00:00",52.36701769,5012.63275668
1490871600,"2017-03-30 11:00:00",51.87406442,5283.83213409
1490868000,"2017-03-30 10:00:00",51.40449272,6328.47910336
1490864400,"2017-03-30 09:00:00",51.44402879,13823.3671182
1490860800,"2017-03-30 08:00:00",51.94777303,3921.43206751
1490857200,"2017-03-30 07:00:00",52.15329997,4533.2639376
1490853600,"2017-03-30 06:00:00",52.29240893,4293.72314955
1490850000,"2017-03-30 05:00:00",52.76703931,728.60536965
1490846400,"2017-03-30 04:00:00",52.79052216,508.602142
1490842800,"2017-03-30 03:00:00",52.86506034,4343.1100787
1490839200,"2017-03-30 02:00:00",52.47817141,3411.95116402
1490835600,"2017-03-30 01:00:00",52.37560384,11426.98256224
1490832000,"2017-03-30 00:00:00",52.75887561,1434.3703755
1490828400,"2017-03-29 23:00:00",53.09878445,4581.01116603
1490824800,"2017-03-29 22:00:00",53.64740506,18387.71686446
1490821200,"2017-03-29 21:00:00",52.93321142,2416.76609033
1490817600,"2017-03-29 20:00:00",52.83819771,9799.42656409
1490814000,"2017-03-29 19:00:00",52.48387394,1794.42981943
1490810400,"2017-03-29 18:00:00",52.29421087,4839.67660419
1490806800,"2017-03-29 17:00:00",51.88215195,8543.61707248
1490803200,"2017-03-29 16:00:00",52.00137697,5199.79597005
1490799600,"2017-03-29 15:00:00",51.89136525,1958.58003139
1490796000,"2017-03-29 14:00:00",52.20264493,8755.16523279
1490792400,"2017-03-29 13:00:00",51.38225519,8038.21108631
1490788800,"2017-03-29 12:00:00",51.20987968,13857.1752925
1490785200,"2017-03-29 11:00:00",51.03697431,31453.81853515
1490781600,"2017-03-29 10:00:00",52.13268661,6552.18484722
1490778000,"2017-03-29 09:00:00",52.55117427,7561.01211344
1490774400,"2017-03-29 08:00:00",53.40860622,18823.70936708
1490770800,"2017-03-29 07:00:00",52.7969096,5051.99141467
1490767200,"2017-03-29 06:00:00",52.11529566,1372.89211072
1490763600,"2017-03-29 05:00:00",52.07028716,2840.94614829
1490760000,"2017-03-29 04:00:00",52.59432321,7663.46601887
1490756400,"2017-03-29 03:00:00",52.33212529,14180.10995655
1490752800,"2017-03-29 02:00:00",51.2951787,8795.21300578
1490749200,"2017-03-29 01:00:00",50.17583558,1969.74898945
1490745600,"2017-03-29 00:00:00",50.14488018,2541.89528222
1490742000,"2017-03-28 23:00:00",50.33832899,1257.22753639
1490738400,"2017-03-28 22:00:00",50.2972003,5428.15609444
1490734800,"2017-03-28 21:00:00",50.12122133,3285.38768954
1490731200,"2017-03-28 20:00:00",49.97398296,7158.56446306
1490727600,"2017-03-28 19:00:00",49.81270386,10810.14633773
1490724000,"2017-03-28 18:00:00",49.57787873,1258.84845064
1490720400,"2017-03-28 17:00:00",49.64378884,5223.54995898
1490716800,"2017-03-28 16:00:00",49.33330555,34262.78003261
1490713200,"2017-03-28 15:00:00",49.96648256,7435.27497184
1490709600,"2017-03-28 14:00:00",49.5252347,6459.62479401
1490706000,"2017-03-28 13:00:00",49.00923252,2590.22455654
1490702400,"2017-03-28 12:00:00",48.92979496,2615.50630651
1490698800,"2017-03-28 11:00:00",48.73102011,4921.36993099
1490695200,"2017-03-28 10:00:00",48.77035229,7783.07054375
1490691600,"2017-03-28 09:00:00",49.22439221,1409.57849364
1490688000,"2017-03-28 08:00:00",49.38479029,2023.49375231
1490684400,"2017-03-28 07:00:00",49.75039843,784.7135334
1490680800,"2017-03-28 06:00:00",49.56024054,1686.05725495
1490677200,"2017-03-28 05:00:00",49.24033722,923.82512785
1490673600,"2017-03-28 04:00:00",48.73998055,1971.48042726
1490670000,"2017-03-28 03:00:00",49.18701097,2567.88938265
1490666400,"2017-03-28 02:00:00",48.60142552,7977.6952641
1490662800,"2017-03-28 01:00:00",49.73394904,7318.76217556
1490659200,"2017-03-28 00:00:00",48.76222268,6081.67840498
1490655600,"2017-03-27 23:00:00",48.47051568,17279.11220898
1490652000,"2017-03-27 22:00:00",49.9842411,4545.44200376
1490648400,"2017-03-27 21:00:00",49.64985373,6645.29572579
1490644800,"2017-03-27 20:00:00",49.88419968,5646.57214867
1490641200,"2017-03-27 19:00:00",50.17800712,2160.40494513
1490637600,"2017-03-27 18:00:00",50.27742234,2686.33810567
1490634000,"2017-03-27 17:00:00",50.04976123,2075.82563397
1490630400,"2017-03-27 16:00:00",49.79743948,2986.46577063
1490626800,"2017-03-27 15:00:00",49.42022329,11764.62571126
1490623200,"2017-03-27 14:00:00",49.46575485,10021.89298739
1490619600,"2017-03-27 13:00:00",49.947798,6991.3987366
1490616000,"2017-03-27 12:00:00",50.45580483,1366.29544795
1490612400,"2017-03-27 11:00:00",49.9467801,7459.05718224
1490608800,"2017-03-27 10:00:00",50.19128034,3935.10559205
1490605200,"2017-03-27 09:00:00",50.24623426,1204.51130643
1490601600,"2017-03-27 08:00:00",50.70957932,871.19498411
1490598000,"2017-03-27 07:00:00",51.20522468,2592.32639381
1490594400,"2017-03-27 06:00:00",51.32650197,410.4756731
1490590800,"2017-03-27 05:00:00",51.52002562,1512.79883738
1490587200,"2017-03-27 04:00:00",51.64244205,3687.63492902
1490583600,"2017-03-27 03:00:00",51.36830182,3579.77588495
1490580000,"2017-03-27 02:00:00",51.03911433,3979.69124151
1490576400,"2017-03-27 01:00:00",50.71260133,1953.61972018
1490572800,"2017-03-27 00:00:00",49.91704191,3761.99185277
1490569200,"2017-03-26 23:00:00",50.5361075,4324.43413502
1490565600,"2017-03-26 22:00:00",49.93430006,2168.16453305
1490562000,"2017-03-26 21:00:00",49.81416909,6333.69507122
1490558400,"2017-03-26 20:00:00",49.88464281,4980.97215822
1490554800,"2017-03-26 19:00:00",49.4146078,8892.82285326
1490551200,"2017-03-26 18:00:00",49.77586383,8279.76405503
1490547600,"2017-03-26 17:00:00",48.7968241,7230.21982073
1490544000,"2017-03-26 16:00:00",49.24250039,7735.10310016
1490540400,"2017-03-26 15:00:00",49.57667892,9405.11229467
1490536800,"2017-03-26 14:00:00",48.62625407,45451.23725321
1490533200,"2017-03-26 13:00:00",51.30216016,2410.31675675
1490529600,"2017-03-26 12:00:00",51.5013981,2395.93426556
1490526000,"2017-03-26 11:00:00",51.16807507,1322.77097119
1490522400,"2017-03-26 10:00:00",51.24811701,1247.441661
1490518800,"2017-03-26 09:00:00",51.44223159,3619.5372648
1490515200,"2017-03-26 08:00:00",50.90190348,1984.89549834
1490511600,"2017-03-26 07:00:00",50.44977495,1294.12530719
1490508000,"2017-03-26 06:00:00",50.88941798,707.74596251
1490504400,"2017-03-26 05:00:00",50.50616248,571.06080085
1490500800,"2017-03-26 04:00:00",50.50359152,1050.73987321
1490497200,"2017-03-26 03:00:00",50.71782917,2347.90032061
1490493600,"2017-03-26 02:00:00",50.39254896,1995.51380244
1490490000,"2017-03-26 01:00:00",50.49731145,2487.7830935
1490486400,"2017-03-26 00:00:00",49.89893877,19192.95178886
1490482800,"2017-03-25 23:00:00",50.85459957,11999.44928781
1490479200,"2017-03-25 22:00:00",52.46936027,21771.48750001
1490475600,"2017-03-25 21:00:00",52.44997267,26295.85917816
1490472000,"2017-03-25 20:00:00",51.49717337,5195.51194412
1490468400,"2017-03-25 19:00:00",51.39400152,7421.40858475
1490464800,"2017-03-25 18:00:00",51.06542323,5254.44601452
1490461200,"2017-03-25 17:00:00",50.5924217,12705.25269511
1490457600,"2017-03-25 16:00:00",49.17460627,5178.26804256
1490454000,"2017-03-25 15:00:00",49.0701227,10476.13488364
1490450400,"2017-03-25 14:00:00",48.36852297,13938.59470872
1490446800,"2017-03-25 13:00:00",49.55545126,6269.08284188
1490443200,"2017-03-25 12:00:00",49.02907368,5341.24647412
1490439600,"2017-03-25 11:00:00",48.41514201,16118.38014293
1490436000,"2017-03-25 10:00:00",49.20291378,22397.60438897
1490432400,"2017-03-25 09:00:00",50.07816988,15861.75387992
1490428800,"2017-03-25 08:00:00",50.81180774,10869.7271991
1490425200,"2017-03-25 07:00:00",50.84233004,3121.34140643
1490421600,"2017-03-25 06:00:00",51.18792076,6652.19108332
1490418000,"2017-03-25 05:00:00",50.74559976,2900.8243228
1490414400,"2017-03-25 04:00:00",50.72723543,4310.69491236
1490410800,"2017-03-25 03:00:00",50.67011677,12532.54575532
1490407200,"2017-03-25 02:00:00",50.18023651,20653.35961375
1490403600,"2017-03-25 01:00:00",52.12877481,61114.3072872
1490400000,"2017-03-25 00:00:00",54.02579005,92879.26405139
1490396400,"2017-03-24 23:00:00",50.46321169,25411.02826262
1490392800,"2017-03-24 22:00:00",49.74088291,30669.75767179
1490389200,"2017-03-24 21:00:00",48.4776275,28671.5042771
1490385600,"2017-03-24 20:00:00",47.91795079,13853.30567664
1490382000,"2017-03-24 19:00:00",47.73807637,8233.50472849
1490378400,"2017-03-24 18:00:00",48.25644431,13836.00587375
1490374800,"2017-03-24 17:00:00",48.27025407,24145.25907447
1490371200,"2017-03-24 16:00:00",47.02952478,7861.42833659
1490367600,"2017-03-24 15:00:00",47.68042799,38770.82400556
1490364000,"2017-03-24 14:00:00",47.96953727,31312.26873899
1490360400,"2017-03-24 13:00:00",47.07941605,20522.65682307
1490356800,"2017-03-24 12:00:00",47.41956724,52951.47649798
1490353200,"2017-03-24 11:00:00",45.79844464,23796.28359527
1490349600,"2017-03-24 10:00:00",44.57571933,14193.63722076
1490346000,"2017-03-24 09:00:00",44.21517793,14717.06265887
1490342400,"2017-03-24 08:00:00",43.04838955,6453.8094081
1490338800,"2017-03-24 07:00:00",42.80949755,332.95054922
1490335200,"2017-03-24 06:00:00",42.73553539,1814.64893445
1490331600,"2017-03-24 05:00:00",42.75001957,1618.56359145
1490328000,"2017-03-24 04:00:00",43.11194621,2798.45878252
1490324400,"2017-03-24 03:00:00",42.85560987,4348.57603846
1490320800,"2017-03-24 02:00:00",43.50472049,5339.95509635
1490317200,"2017-03-24 01:00:00",43.13920107,5720.58914015
1490313600,"2017-03-24 00:00:00",43.44084137,8396.78431426
1490310000,"2017-03-23 23:00:00",44.04309521,21123.33575507
1490306400,"2017-03-23 22:00:00",43.5831455,34646.85153141
1490302800,"2017-03-23 21:00:00",42.48092576,23297.68731153
1490299200,"2017-03-23 20:00:00",41.11765767,3900.94744091
1490295600,"2017-03-23 19:00:00",41.21514879,3115.52912662
1490292000,"2017-03-23 18:00:00",41.33724648,5277.9553662
1490288400,"2017-03-23 17:00:00",41.0072358,3478.49829403
1490284800,"2017-03-23 16:00:00",41.18046474,1022.1393191
1490281200,"2017-03-23 15:00:00",41.14212933,2902.30293359
1490277600,"2017-03-23 14:00:00",41.16864846,1909.70723654
1490274000,"2017-03-23 13:00:00",40.92808719,3397.94689369
1490270400,"2017-03-23 12:00:00",41.14157314,3031.44084969
1490266800,"2017-03-23 11:00:00",41.14475689,4781.45050886
1490263200,"2017-03-23 10:00:00",40.53066243,4158.64426968
1490259600,"2017-03-23 09:00:00",40.55874213,3729.10516879
1490256000,"2017-03-23 08:00:00",40.80244139,3281.81925833
1490252400,"2017-03-23 07:00:00",40.6379131,676.48472084
1490248800,"2017-03-23 06:00:00",40.75382443,1505.69667118
1490245200,"2017-03-23 05:00:00",41.29541117,698.70943435
1490241600,"2017-03-23 04:00:00",40.97118664,4444.5579725
1490238000,"2017-03-23 03:00:00",41.87835611,3019.73074158
1490234400,"2017-03-23 02:00:00",42.01577819,2202.29803207
1490230800,"2017-03-23 01:00:00",42.12943374,6164.27837258
1490227200,"2017-03-23 00:00:00",41.32627846,3467.11122055
1490223600,"2017-03-22 23:00:00",40.79097313,2941.70774386
1490220000,"2017-03-22 22:00:00",40.79227776,2881.33994494
1490216400,"2017-03-22 21:00:00",40.65478959,2627.68441393
1490212800,"2017-03-22 20:00:00",40.94622975,7578.62756364
1490209200,"2017-03-22 19:00:00",39.94836829,4586.67769938
1490205600,"2017-03-22 18:00:00",39.47271161,1969.20067349
1490202000,"2017-03-22 17:00:00",39.26361296,3105.38576461
1490198400,"2017-03-22 16:00:00",38.92433793,6094.1597207
1490194800,"2017-03-22 15:00:00",39.37533992,7511.89151745
1490191200,"2017-03-22 14:00:00",40.20952276,15340.62993667
1490187600,"2017-03-22 13:00:00",39.46712105,11665.97747543
1490184000,"2017-03-22 12:00:00",40.182183,9429.02346237
1490180400,"2017-03-22 11:00:00",40.46821176,25821.30868728
1490176800,"2017-03-22 10:00:00",41.31365565,2648.15070719
1490173200,"2017-03-22 09:00:00",41.26683661,6652.8827931
1490169600,"2017-03-22 08:00:00",41.64496736,2422.5684984
1490166000,"2017-03-22 07:00:00",41.95750119,4547.91032762
1490162400,"2017-03-22 06:00:00",42.20937337,883.67993507
1490158800,"2017-03-22 05:00:00",42.38425924,7941.83994919
1490155200,"2017-03-22 04:00:00",42.56743699,2423.87523225
1490151600,"2017-03-22 03:00:00",42.51853444,3537.42168817
1490148000,"2017-03-22 02:00:00",42.36810937,2667.82551566
1490144400,"2017-03-22 01:00:00",42.28528832,817.11987416
1490140800,"2017-03-22 00:00:00",42.37906343,1064.10475577
1490137200,"2017-03-21 23:00:00",42.57287893,2739.9645838
1490133600,"2017-03-21 22:00:00",42.38372804,2309.60541175
1490130000,"2017-03-21 21:00:00",42.72356884,5822.09678716
1490126400,"2017-03-21 20:00:00",42.67156904,3388.95751888
1490122800,"2017-03-21 19:00:00",42.10193478,13015.22502649
1490119200,"2017-03-21 18:00:00",41.72450457,10858.29043773
1490115600,"2017-03-21 17:00:00",42.67475466,14690.21064131
1490112000,"2017-03-21 16:00:00",43.3266786,4779.85835609
1490108400,"2017-03-21 15:00:00",43.3554384,4628.15941958
1490104800,"2017-03-21 14:00:00",43.41482583,12548.75337393
1490101200,"2017-03-21 13:00:00",43.20397384,6260.21055992
1490097600,"2017-03-21 12:00:00",43.271953,2861.13413486
1490094000,"2017-03-21 11:00:00",43.11161466,4580.45279216
1490090400,"2017-03-21 10:00:00",42.60144553,847.98772863
1490086800,"2017-03-21 09:00:00",42.55538787,3084.86728527
1490083200,"2017-03-21 08:00:00",42.17328921,4155.97965507
1490079600,"2017-03-21 07:00:00",42.27902718,7580.43057
1490076000,"2017-03-21 06:00:00",42.975099,6400.58001024
1490072400,"2017-03-21 05:00:00",43.31782445,3165.83370376
1490068800,"2017-03-21 04:00:00",43.23004751,2538.02121927
1490065200,"2017-03-21 03:00:00",43.10992186,6058.39631361
1490061600,"2017-03-21 02:00:00",42.40423492,4572.86471181
1490058000,"2017-03-21 01:00:00",42.36347801,4313.49892297
1490054400,"2017-03-21 00:00:00",41.20874541,30489.7705773
1490050800,"2017-03-20 23:00:00",42.78213472,3333.23990425
1490047200,"2017-03-20 22:00:00",43.25425919,5744.5342806
1490043600,"2017-03-20 21:00:00",42.35452833,5652.71945603
1490040000,"2017-03-20 20:00:00",42.8658713,8447.10745188
1490036400,"2017-03-20 19:00:00",43.36985761,27498.548217
1490032800,"2017-03-20 18:00:00",44.83583838,14539.69074477
1490029200,"2017-03-20 17:00:00",44.64120244,7217.61354906
1490025600,"2017-03-20 16:00:00",44.23494282,10430.45082921
1490022000,"2017-03-20 15:00:00",44.22108426,19456.44084824
1490018400,"2017-03-20 14:00:00",44.92634888,14454.08270717
1490014800,"2017-03-20 13:00:00",44.35134595,11795.03769845
1490011200,"2017-03-20 12:00:00",43.65622661,5899.57455306
1490007600,"2017-03-20 11:00:00",43.33042789,6092.08370487
1490004000,"2017-03-20 10:00:00",42.167731,4487.09490544
1490000400,"2017-03-20 09:00:00",42.97243041,4038.82352558
1489996800,"2017-03-20 08:00:00",43.63029801,6780.15632244
1489993200,"2017-03-20 07:00:00",42.65956298,7293.77198555
1489989600,"2017-03-20 06:00:00",42.04184267,2947.61399062
1489986000,"2017-03-20 05:00:00",42.34797317,2733.31513299
1489982400,"2017-03-20 04:00:00",41.6563,28618.06309368
1489978800,"2017-03-20 03:00:00",42.61710211,6206.48794399
1489975200,"2017-03-20 02:00:00",42.99623658,2259.8214923
1489971600,"2017-03-20 01:00:00",42.74915921,16189.69742366
1489968000,"2017-03-20 00:00:00",43.46739288,30737.3433007
1489964400,"2017-03-19 23:00:00",44.65776721,27063.87916273
1489960800,"2017-03-19 22:00:00",43.92018223,26135.86232814
1489957200,"2017-03-19 21:00:00",42.92963789,25036.64788028
1489953600,"2017-03-19 20:00:00",43.14366609,53984.12038674
1489950000,"2017-03-19 19:00:00",41.27782091,28216.55394595
1489946400,"2017-03-19 18:00:00",39.74376103,13098.38926859
1489942800,"2017-03-19 17:00:00",39.54115056,10741.14569607
1489939200,"2017-03-19 16:00:00",39.16945354,18464.80748487
1489935600,"2017-03-19 15:00:00",37.7928857,11577.14696803
1489932000,"2017-03-19 14:00:00",37.30654395,3578.41922299
1489928400,"2017-03-19 13:00:00",37.67752321,3039.79731884
1489924800,"2017-03-19 12:00:00",37.58433999,4218.17030086
1489921200,"2017-03-19 11:00:00",37.02847672,18708.01937473
1489917600,"2017-03-19 10:00:00",37.70692342,9932.68595749
1489914000,"2017-03-19 09:00:00",38.11056862,2427.72012936
1489910400,"2017-03-19 08:00:00",37.95882365,3729.37175051
1489906800,"2017-03-19 07:00:00",38.7442764,4187.6383307
1489903200,"2017-03-19 06:00:00",38.62549124,5439.86506161
1489899600,"2017-03-19 05:00:00",38.6247961,17820.59304461
1489896000,"2017-03-19 04:00:00",38.91653733,24391.85090511
1489892400,"2017-03-19 03:00:00",40.20234905,37905.71657227
1489888800,"2017-03-19 02:00:00",37.23740003,42414.38308203
1489885200,"2017-03-19 01:00:00",35.76227999,60756.54322982
1489881600,"2017-03-19 00:00:00",31.89897677,34531.00186231
1489878000,"2017-03-18 23:00:00",33.32719664,16783.48605468
1489874400,"2017-03-18 22:00:00",33.84636509,48722.56641225
1489870800,"2017-03-18 21:00:00",34.64614671,36094.4023777
1489867200,"2017-03-18 20:00:00",36.04081484,8794.83118341
1489863600,"2017-03-18 19:00:00",36.43229506,12754.06848188
1489860000,"2017-03-18 18:00:00",37.00962655,8632.18411449
1489856400,"2017-03-18 17:00:00",37.1605947,50131.75624686
1489852800,"2017-03-18 16:00:00",35.53213375,71706.89622675
1489849200,"2017-03-18 15:00:00",36.92863972,82519.34593526
1489845600,"2017-03-18 14:00:00",39.40493297,15666.30945475
1489842000,"2017-03-18 13:00:00",40.15443778,7032.49094197
1489838400,"2017-03-18 12:00:00",40.28689752,4342.19169246
1489834800,"2017-03-18 11:00:00",39.30007631,13068.3941374
1489831200,"2017-03-18 10:00:00",39.91335157,8770.9849637
1489827600,"2017-03-18 09:00:00",39.43728749,13291.38745025
1489824000,"2017-03-18 08:00:00",37.45957124,58354.90710717
1489820400,"2017-03-18 07:00:00",38.47345662,39651.40272097
1489816800,"2017-03-18 06:00:00",40.23510135,49137.50985258
1489813200,"2017-03-18 05:00:00",42.92314145,3443.89814037
1489809600,"2017-03-18 04:00:00",43.90665676,2609.77112212
1489806000,"2017-03-18 03:00:00",43.33935452,5003.23089865
1489802400,"2017-03-18 02:00:00",42.81517734,6556.1853989
1489798800,"2017-03-18 01:00:00",43.20847287,8502.04470598
1489795200,"2017-03-18 00:00:00",43.78020017,20606.7866409
1489791600,"2017-03-17 23:00:00",45.02580465,7215.74449851
1489788000,"2017-03-17 22:00:00",45.69255421,9387.94225439
1489784400,"2017-03-17 21:00:00",46.20160374,24192.77303443
1489780800,"2017-03-17 20:00:00",44.07386562,19000.15160664
1489777200,"2017-03-17 19:00:00",42.59426549,18641.77766877
1489773600,"2017-03-17 18:00:00",42.70477059,38532.85795806
1489770000,"2017-03-17 17:00:00",44.89194204,12897.82721629
1489766400,"2017-03-17 16:00:00",46.22057234,17867.84624538
1489762800,"2017-03-17 15:00:00",45.78591259,31404.94066092
1489759200,"2017-03-17 14:00:00",46.78140036,30543.81862291
1489755600,"2017-03-17 13:00:00",47.09957303,39104.24436129
1489752000,"2017-03-17 12:00:00",44.34791144,44266.37592168
1489748400,"2017-03-17 11:00:00",43.47710769,34663.14324002
1489744800,"2017-03-17 10:00:00",42.12082284,98421.34398456
1489741200,"2017-03-17 09:00:00",39.45985507,252479.57290335
1489737600,"2017-03-17 08:00:00",50.49331163,40001.30662757
1489734000,"2017-03-17 07:00:00",49.64196863,34630.91918995
1489730400,"2017-03-17 06:00:00",50.01808682,32356.24337328
1489726800,"2017-03-17 05:00:00",48.00889274,33181.21825843
1489723200,"2017-03-17 04:00:00",48.3271067,81832.80155514
